date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-08-27T13:00:00,384605.69,156078,64909.6,3356.82,0,0,83924.22,35268.52,71511.84,0,0,0.01,0.01,0,0,351993.06,47328.54,680378.75,360625.19,1394173.62,0.12,0,5,2820981,1198839,2.04,0.96,260130.91,79498.56,64360.4,0,0,0,778571.12,0
2019-08-27T14:00:00,384611.03,156089.7,64914.4,3356.94,0,0,83927.87,35268.52,71511.84,0,0,0.01,0.01,0,0,352011.84,47329.2,680405.44,360652,1394258,0.12,0,5,2821139,1198883.5,2.04,0.96,260134.2,79504.8,64363.44,0,0,0,778602.88,0
2019-08-27T15:00:00,384616.31,156101.8,64919.9,3357,0,0,83931.55,35268.52,71511.84,0,0,0.01,0.01,0,0,352030.91,47329.86,680432.19,360686.81,1394344.38,0.12,0,5,2821306,1198935,2.04,0.96,260137.5,79510.68,64371.92,0,0,0,778636.5,0
2019-08-27T16:00:00,384621.69,156114.7,64925.7,3357.12,0,0,83935.21,35268.52,71511.84,0,0,0.01,0.01,0,0,352050.06,47330.58,680458.81,360725.19,1394433,0.12,0,5,2821479,1198993.5,2.04,0.96,260140.8,79517.28,64386.56,0,0,0,778671,0
2019-08-27T17:00:00,384626.97,156127.41,64931.7,3357.18,0,0,83938.86,35268.52,71511.84,0,0,0.01,0.01,0,0,352069.19,47331.24,680485.5,360763.81,1394520.38,0.12,0,5,2821651,1199052.5,2.04,0.96,260143.8,79523.76,64401.28,0,0,0,778705.5,0
2019-08-27T18:00:00,384632.25,156139.2,64937.2,3357.3,0,0,83942.39,35268.52,71511.84,0,0,0.01,0.01,0,0,352088.53,47331.9,680511.94,360799.81,1394603.75,0.12,0,5,2821817,1199108,2.04,0.96,260147.09,79530,64414.48,0,0,0,778738.19,0
2019-08-27T19:00:00,384637.53,156146.3,64942.2,3357.36,0,0,83946.02,35268.52,71511.84,0,0,0.01,0.01,0,0,352107.84,47332.56,680532.75,360827.59,1394682.62,0.12,0,5,2821963.5,1199144.5,2.04,0.96,260150.41,79535.88,64416.4,0,0,0,778764.62,0
2019-08-27T20:00:00,384642.81,156151.91,64947.4,3357.48,0,0,83949.44,35268.52,71511.84,0,0,0.01,0.01,0,0,352127.09,47333.22,680553.19,360853,1394758.75,0.12,0,5,2822104.5,1199187,2.04,0.96,260161.2,79542,64417.68,0,0,0,778788.88,0
2019-08-27T21:00:00,384648.09,156156.8,64953.2,3357.54,0,0,83952.91,35268.52,71511.84,0,0,0.01,0.01,0,0,352146.38,47333.88,680573.12,360875.41,1394831.62,0.12,0,5,2822239.5,1199228.5,2.04,0.96,260173.2,79547.88,64418.64,0,0,0,778812.31,0
2019-08-27T22:00:00,384653.38,156161.7,64958.3,3357.6,0,0,83956.3,35268.52,71511.84,0,0,0.01,0.01,0,0,352165.56,47334.54,680593.81,360897,1394904.62,0.12,0,5,2822374,1199270,2.04,0.96,260185.2,79553.52,64419.52,0,0,0,778835.12,0
2019-08-27T23:00:00,384658.59,156166.5,64963.1,3357.72,0,0,83959.73,35268.52,71511.84,0,0,0.01,0.01,0,0,352184.75,47335.2,680614.56,360918.81,1394979,0.12,0,5,2822510,1199311,2.04,0.96,260197.2,79558.92,64420.4,0,0,0,778857.62,0
2019-08-28T00:00:00,384663.84,156171.3,64967.8,3357.78,0,0,83963.04,35268.52,71511.84,0,0,0.01,0.01,0,0,352204.03,47335.86,680635.19,360938.81,1395052.38,0.12,0,5,2822642.5,1199341.5,2.04,0.96,260201.09,79562.88,64421.28,0,0,0,778879.5,0
2019-08-28T01:00:00,384669.03,156176.09,64971.7,3357.9,0,0,83965.82,35268.52,71511.84,0,0,0.01,0.01,0,0,352223.28,47336.52,680655.81,360957.59,1395124.38,0.12,0,5,2822773,1199369,2.04,0.96,260204.41,79566.6,64422.16,0,0,0,778899.31,0
2019-08-28T02:00:00,384674.31,156180.59,64975.1,3357.96,0,0,83967.41,35268.52,71511.84,0,0,0.01,0.01,0,0,352242.41,47337.18,680676.5,360975,1395196.38,0.12,0,5,2822902.5,1199394,2.04,0.96,260207.7,79570.2,64423.04,0,0,0,778916.38,0
2019-08-28T03:00:00,384679.59,156185.3,64978.5,3358.08,0,0,83968.79,35268.52,71511.84,0,0,0.01,0.01,0,0,352261.62,47337.9,680697.19,360992.41,1395268.38,0.12,0,5,2823031.5,1199419,2.04,0.96,260211,79573.8,64423.92,0,0,0,778933.81,0
2019-08-28T04:00:00,384684.88,156190.59,64981.9,3358.14,0,0,83970.28,35268.52,71511.84,0,0,0.01,0.01,0,0,352280.81,47338.56,680717.81,361009.41,1395339.75,0.12,0,5,2823160.5,1199444.5,2.04,0.96,260214,79577.52,64424.8,0,0,0,778951.5,0
2019-08-28T05:00:00,384690.16,156195.8,64985.3,3358.26,0,0,83971.77,35268.52,71511.84,0,0,0.01,0.01,0,0,352299.97,47339.28,680738.5,361026.41,1395410.75,0.12,0,5,2823288.5,1199469.5,2.04,0.96,260217.3,79581.24,64425.68,0,0,0,778968.62,0
2019-08-28T06:00:00,384695.44,156201.2,64988.6,3358.32,0,0,83973.18,35268.52,71511.84,0,0,0.01,0.01,0,0,352319.16,47339.94,680759.19,361043.19,1395480.75,0.12,0,5,2823415.5,1199494.5,2.04,0.96,260220.59,79584.84,64426.56,0,0,0,778985.69,0
2019-08-28T07:00:00,384700.72,156206.41,64992.1,3358.38,0,0,83974.6,35268.52,71511.84,0,0,0.01,0.01,0,0,352338.06,47340.6,680779.81,361060.41,1395550.25,0.12,0,5,2823543,1199519,2.04,0.96,260223.91,79588.56,64427.44,0,0,0,779002.5,0
2019-08-28T08:00:00,384706,156211.41,64995.5,3358.5,0,0,83976.26,35268.52,71511.84,0,0,0.01,0.01,0,0,352357.19,47341.26,680800.19,361076.81,1395620.62,0.12,0,5,2823670,1199544.5,2.04,0.96,260227.2,79592.04,64428.32,0,0,0,779019.88,0
2019-08-28T09:00:00,384711.28,156220.5,64999.1,3358.56,0,0,83977.88,35268.52,71511.84,0,0,0.01,0.01,0,0,352376.28,47341.92,680826.94,361096.41,1395696.75,0.12,0,5,2823811,1199577.5,2.04,0.96,260230.5,79596.12,64429.2,0,0,0,779045.12,0
2019-08-28T10:00:00,384716.56,156231.7,65003.8,3358.68,0,0,83979.49,35268.52,71511.84,0,0,0.01,0.01,0,0,352395.38,47342.58,680853.38,361119.59,1395777.62,0.12,0,5,2823961.5,1199617.5,2.04,0.96,260233.5,79600.68,64431.36,0,0,0,779074.81,0
2019-08-28T11:00:00,384721.84,156243.59,65009.3,3358.74,0,0,83981.24,35268.52,71511.84,0,0,0.01,0.01,0,0,352414.5,47343.24,680880.19,361144,1395862.62,0.12,0,5,2824117.5,1199663,2.04,0.96,260236.8,79606.56,64437.04,0,0,0,779105.69,0
2019-08-28T12:00:00,384727.12,156256.09,65014.5,3358.86,0,0,83983.1,35268.52,71511.84,0,0,0.01,0.01,0,0,352433.81,47343.9,680906.88,361169.19,1395950.38,0.12,0,5,2824276,1199707.5,2.04,0.96,260240.09,79612.56,64442.08,0,0,0,779136.31,0
2019-08-28T13:00:00,384732.41,156269.2,65019.9,3358.92,0,0,83985.01,35268.52,71511.84,0,0,0.01,0.01,0,0,352453.03,47344.56,680933.62,361194,1396038.75,0.12,0,5,2824435.5,1199754.5,2.04,0.96,260243.41,79618.2,64447.92,0,0,0,779168.69,0
2019-08-28T14:00:00,384737.69,156282,65025.2,3359.04,0,0,83986.72,35268.52,71511.84,0,0,0.01,0.01,0,0,352472.22,47345.22,680960.19,361219.81,1396125.75,0.12,0,5,2824594,1199793.5,2.04,0.96,260246.41,79622.64,64448.72,0,0,0,779199.62,0
2019-08-28T15:00:00,384742.97,156295.3,65030.4,3359.1,0,0,83988.69,35268.52,71511.84,0,0,0.01,0.01,0,0,352491.41,47345.88,680986.94,361248,1396215.62,0.12,0,5,2824758,1199835,2.04,0.96,260249.7,79627.56,64449.52,0,0,0,779232,0
2019-08-28T16:00:00,384748.25,156308.91,65036.7,3359.16,0,0,83990.48,35268.52,71511.84,0,0,0.01,0.01,0,0,352510.62,47346.54,681014,361278,1396306,0.12,0,5,2824925,1199878,2.04,0.96,260252.7,79633.2,64450.32,0,0,0,779265.88,0
2019-08-28T17:00:00,384753.44,156322.59,65042.5,3359.28,0,0,83992.53,35268.52,71511.84,0,0,0.01,0.01,0,0,352529.81,47347.2,681041.38,361306,1396398,0.12,0,5,2825090,1199921.5,2.04,0.96,260256,79639.08,64451.04,0,0,0,779299.81,0
2019-08-28T18:00:00,384758.47,156335.5,65048.1,3359.34,0,0,83994.26,35268.52,71511.84,0,0,0.01,0.01,0,0,352548.12,47347.8,681067.19,361331.41,1396481,0.12,0,5,2825244,1199962.5,2.04,0.96,260259,79644.48,64451.92,0,0,0,779331.31,0
2019-08-28T19:00:00,384764,156346.41,65053.4,3359.46,0,0,83996.13,35268.52,71511.84,0,0,0.01,0.01,0,0,352568.28,47348.52,681089.94,361358.59,1396568.38,0.12,0,5,2825400,1200011.5,2.04,0.96,260270.7,79650.24,64453.84,0,0,0,779361.31,0
2019-08-28T20:00:00,384769.25,156352.91,65058.7,3359.52,0,0,83997.91,35268.52,71511.84,0,0,0.01,0.01,0,0,352587.53,47349.12,681110.81,361384.41,1396649,0.12,0,5,2825547,1200054.5,2.04,0.96,260282.7,79655.28,64456.08,0,0,0,779385,0
2019-08-28T21:00:00,384774.47,156359,65064.8,3359.64,0,0,83999.52,35268.52,71511.84,0,0,0.01,0.01,0,0,352606.75,47349.84,681131.81,361409.59,1396728,0.12,0,5,2825691.5,1200098.5,2.04,0.96,260295,79660.44,64459.04,0,0,0,779408.38,0
2019-08-28T22:00:00,384779.75,156364.5,65071.4,3359.7,0,0,84001.17,35268.52,71511.84,0,0,0.01,0.01,0,0,352626,47350.5,681152.81,361434.41,1396804.75,0.12,0,5,2825834,1200144,2.04,0.96,260307.3,79665.48,64462.96,0,0,0,779432.69,0
2019-08-28T23:00:00,384785.03,156369.91,65077.4,3359.82,0,0,84002.84,35268.52,71511.84,0,0,0.01,0.01,0,0,352644.97,47351.16,681173.75,361455.59,1396879,0.12,0,5,2825970.5,1200188.5,2.04,0.96,260319.59,79670.64,64467.68,0,0,0,779454.88,0
2019-08-29T00:00:00,384790.31,156375.41,65082.3,3359.88,0,0,84004.54,35268.52,71511.84,0,0,0.01,0.01,0,0,352664.16,47351.82,681194.81,361475.81,1396951.62,0.12,0,5,2826103.5,1200224,2.04,0.96,260323.8,79674.36,64473.44,0,0,0,779476.81,0
2019-08-29T01:00:00,384795.59,156380.2,65086.9,3359.94,0,0,84006.2,35268.52,71511.84,0,0,0.01,0.01,0,0,352683.38,47352.48,681215.81,361495.41,1397020.62,0.12,0,5,2826232.5,1200256.5,2.04,0.96,260327.09,79677.84,64479.2,0,0,0,779496.88,0
2019-08-29T02:00:00,384800.84,156384.8,65091.2,3360.06,0,0,84007.65,35268.52,71511.84,0,0,0.01,0.01,0,0,352702.62,47353.2,681236.62,361514.41,1397088.75,0.12,0,5,2826359,1200287.5,2.04,0.96,260330.41,79681.44,64484.32,0,0,0,779516.12,0
2019-08-29T03:00:00,384806.09,156389.5,65095.6,3360.12,0,0,84009.29,35268.52,71511.84,0,0,0.01,0.01,0,0,352722.06,47353.86,681257.25,361532.81,1397155.38,0.12,0,5,2826485,1200318,2.04,0.96,260333.41,79684.92,64489.12,0,0,0,779535.31,0
2019-08-29T04:00:00,384811.44,156395,65100,3360.24,0,0,84010.91,35268.52,71511.84,0,0,0.01,0.01,0,0,352740.97,47354.52,681278.5,361551.41,1397224.25,0.12,0,5,2826613.5,1200350.5,2.04,0.96,260336.7,79688.52,64494.08,0,0,0,779555.38,0
2019-08-29T05:00:00,384816.75,156400.41,65104.4,3360.3,0,0,84012.67,35268.52,71511.84,0,0,0.01,0.01,0,0,352760.16,47355.24,681299.44,361569.81,1397291.38,0.12,0,5,2826739.5,1200380.5,2.04,0.96,260340,79692.12,64498.32,0,0,0,779575.19,0
2019-08-29T06:00:00,384822.03,156405.7,65108.8,3360.42,0,0,84014.11,35268.52,71511.84,0,0,0.01,0.01,0,0,352779.31,47355.9,681320.38,361588.19,1397358.38,0.12,0,5,2826865,1200410.5,2.04,0.96,260343.3,79695.6,64502.4,0,0,0,779594.38,0
2019-08-29T07:00:00,384827.31,156411,65113.2,3360.48,0,0,84015.71,35268.52,71511.84,0,0,0.01,0.01,0,0,352798.5,47356.62,681341.25,361606.41,1397425.25,0.12,0,5,2826990.5,1200441,2.04,0.96,260346.59,79699.2,64506.56,0,0,0,779613.62,0
2019-08-29T08:00:00,384832.59,156416.3,65117.5,3360.6,0,0,84017.39,35268.52,71511.84,0,0,0.01,0.01,0,0,352817.62,47357.28,681362.25,361624.41,1397492.38,0.12,0,5,2827116,1200471.5,2.04,0.96,260349.91,79702.68,64510.72,0,0,0,779633.38,0
2019-08-29T09:00:00,384837.84,156425,65122,3360.66,0,0,84018.87,35268.52,71511.84,0,0,0.01,0.01,0,0,352836.84,47357.94,681388.94,361644.41,1397566,0.12,0,5,2827254,1200508,2.04,0.96,260352.91,79706.16,64514.8,0,0,0,779658.88,0
2019-08-29T10:00:00,384843.12,156435.59,65127.2,3360.72,0,0,84020.57,35268.52,71511.84,0,0,0.01,0.01,0,0,352855.97,47358.6,681416,361668.81,1397646.75,0.12,0,5,2827405.5,1200550,2.04,0.96,260356.2,79710.6,64519.52,0,0,0,779688.62,0
2019-08-29T11:00:00,384848.41,156446.91,65132.9,3360.84,0,0,84022.11,35268.52,71511.84,0,0,0.01,0.01,0,0,352875.25,47359.26,681442.94,361695.59,1397732.62,0.12,0,5,2827564,1200595.5,2.04,0.96,260359.5,79716,64526,0,0,0,779719.19,0
2019-08-29T12:00:00,384853.69,156458.59,65138.6,3360.9,0,0,84023.53,35268.52,71511.84,0,0,0.01,0.01,0,0,352894.5,47359.92,681470,361722.41,1397819,0.12,0,5,2827724.5,1200641.5,2.04,0.96,260362.8,79721.76,64532.8,0,0,0,779749.5,0
2019-08-29T13:00:00,384858.97,156470.2,65144.1,3361.02,0,0,84024.89,35268.52,71511.84,0,0,0.01,0.01,0,0,352913.75,47360.58,681497.12,361746.59,1397900.75,0.12,0,5,2827877,1200687,2.04,0.96,260365.8,79727.4,64539.6,0,0,0,779779.81,0
2019-08-29T14:00:00,384864.25,156481.59,65150.1,3361.08,0,0,84028.57,35268.52,71511.84,0,0,0.01,0.01,0,0,352933.03,47361.24,681524.19,361771,1397982.25,0.12,0,5,2828029,1200730,2.04,0.96,260369.09,79732.92,64541.6,0,0,0,779811.88,0
2019-08-29T15:00:00,384869.53,156493.91,65155.4,3361.2,0,0,84032.18,35268.52,71511.84,0,0,0.01,0.01,0,0,352951.97,47361.9,681551.19,361805.41,1398065,0.12,0,5,2828193.5,1200780.5,2.04,0.96,260372.41,79738.56,64550.24,0,0,0,779844.62,0
2019-08-29T16:00:00,384874.81,156506.8,65160.9,3361.26,0,0,84035.85,35268.52,71511.84,0,0,0.01,0.01,0,0,352971.25,47362.56,681578.19,361837.81,1398150.25,0.12,0,5,2828358,1200828.5,2.04,0.96,260375.7,79745.16,64555.6,0,0,0,779877.62,0
2019-08-29T17:00:00,384880.09,156519.7,65166.1,3361.32,0,0,84039.53,35268.52,71511.84,0,0,0.01,0.01,0,0,352990.5,47363.22,681605.19,361865.81,1398234.75,0.12,0,5,2828517,1200871.5,2.04,0.96,260378.7,79751.4,64556.4,0,0,0,779910.62,0
2019-08-29T18:00:00,384885.41,156531.91,65171.5,3361.44,0,0,84043.27,35268.52,71511.84,0,0,0.01,0.01,0,0,353009.75,47363.88,681631.81,361891.41,1398316.75,0.12,0,5,2828671.5,1200914,2.04,0.96,260382,79757.28,64557.2,0,0,0,779943,0
2019-08-29T19:00:00,384890.69,156541.41,65176.4,3361.5,0,0,84047.15,35268.52,71511.84,0,0,0.01,0.01,0,0,353029.09,47364.54,681653.06,361915.41,1398394.75,0.12,0,5,2828814,1200961,2.04,0.96,260393.41,79762.92,64558,0,0,0,779972.12,0
2019-08-29T20:00:00,384895.91,156547.7,65182.2,3361.62,0,0,84050.96,35268.52,71511.84,0,0,0.01,0.01,0,0,353048.28,47365.26,681674,361938.81,1398471.38,0.12,0,5,2828954.5,1201004.5,2.04,0.96,260405.7,79768.08,64558.88,0,0,0,779997.62,0
2019-08-29T21:00:00,384901.19,156553.09,65187.7,3361.68,0,0,84054.78,35268.52,71511.84,0,0,0.01,0.01,0,0,353067.47,47365.92,681694.94,361961,1398544,0.12,0,5,2829089.5,1201047,2.04,0.96,260418,79773.24,64559.84,0,0,0,780021.62,0
2019-08-29T22:00:00,384906.47,156558.5,65193.3,3361.8,0,0,84058.51,35268.52,71511.84,0,0,0.01,0.01,0,0,353086.69,47366.58,681715.94,361982,1398616.25,0.12,0,5,2829223,1201088.5,2.04,0.96,260430.3,79778.4,64561.36,0,0,0,780045,0
2019-08-29T23:00:00,384911.59,156563.8,65198.2,3361.86,0,0,84062.18,35268.52,71511.84,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,1201130,2.04,0.96,260442.59,79783.32,64563.2,0,0,0,780067.19,0
2019-08-30T00:00:00,384916.97,156569.09,65202.4,3361.98,0,0,84066.04,35268.52,71511.84,0,0,0.01,0.01,0,0,353124.91,47367.96,681757.75,362019.41,1398757.62,0.12,0,5,2829481.5,1201161,2.04,0.96,260446.8,79787.52,64564.48,0,0,0,780088.5,0
2019-08-30T01:00:00,384922.16,156574,65205.7,3362.04,0,0,84069.86,35268.52,71511.84,0,0,0.01,0.01,0,0,353143.97,47368.62,681778.62,362037,1398828.38,0.12,0,5,2829608.5,1201188.5,2.04,0.96,260450.09,79791.6,64565.36,0,0,0,780107.69,0
2019-08-30T02:00:00,384927.44,156578.8,65209.1,3362.1,0,0,84073.79,35268.52,71511.84,0,0,0.01,0.01,0,0,353163.12,47369.28,681799.62,362054.41,1398898.38,0.12,0,5,2829736.5,1201216,2.04,0.96,260453.41,79795.68,64566.16,0,0,0,780126.88,0
2019-08-30T03:00:00,384932.72,156583.7,65212.6,3362.22,0,0,84077.77,35268.52,71511.84,0,0,0.01,0.01,0,0,353182.19,47370,681820.56,362071.59,1398966.38,0.12,0,5,2829862,1201243.5,2.04,0.96,260456.7,79799.88,64566.96,0,0,0,780146.38,0
2019-08-30T04:00:00,384938,156589.3,65216.1,3362.28,0,0,84081.74,35268.52,71511.84,0,0,0.01,0.01,0,0,353201.34,47370.72,681841.62,362089.19,1399034.38,0.12,0,5,2829988,1201271.5,2.04,0.96,260459.7,79804.08,64567.84,0,0,0,780166.5,0
2019-08-30T05:00:00,384943.19,156594.7,65219.4,3362.4,0,0,84085.52,35268.52,71511.84,0,0,0.01,0.01,0,0,353220.38,47371.32,681862.38,362106.19,1399100.62,0.12,0,5,2830111,1201299,2.04,0.96,260463,79808.04,64568.64,0,0,0,780185.69,0
2019-08-30T06:00:00,384948.38,156600,65222.9,3362.46,0,0,84089.25,35268.52,71511.84,0,0,0.01,0.01,0,0,353239.31,47371.92,681883.25,362122.81,1399166.25,0.12,0,5,2830233.5,1201326,2.04,0.96,260466,79812.12,64569.44,0,0,0,780204.31,0
2019-08-30T07:00:00,384953.41,156604.91,65226.2,3362.58,0,0,84092.86,35268.52,71511.84,0,0,0.01,0.01,0,0,353257.5,47372.52,681903.12,362139,1399229.25,0.12,0,5,2830352.5,1201351,2.04,0.96,260469,79815.96,64570.24,0,0,0,780222.31,0
2019-08-30T08:00:00,384958.72,156609.91,65229.7,3362.64,0,0,84096.68,35268.52,71511.84,0,0,0.01,0.01,0,0,353277.19,47373.24,681924.88,362156.81,1399297.62,0.12,0,5,2830480,1201379,2.04,0.96,260472.3,79820.16,64571.04,0,0,0,780241.81,0
2019-08-30T09:00:00,384964,156617.59,65233.6,3362.76,0,0,84100.47,35268.52,71511.84,0,0,0.01,0.01,0,0,353296.25,47373.9,681951.62,362175.41,1399371.25,0.12,0,5,2830618.5,1201412.5,2.04,0.96,260475.59,79824.36,64571.92,0,0,0,780266.69,0
2019-08-30T10:00:00,384969.31,156628.91,65238.3,3362.82,0,0,84104.08,35268.52,71511.84,0,0,0.01,0.01,0,0,353315.34,47374.56,681978.81,362200.59,1399450,0.12,0,5,2830768.5,1201455.5,2.04,0.96,260478.91,79829.52,64575.04,0,0,0,780298.19,0
2019-08-30T11:00:00,384974.62,156640.91,65244.2,3362.88,0,0,84107.78,35268.52,71511.84,0,0,0.01,0.01,0,0,353334.47,47375.28,682005.69,362231,1399533.62,0.12,0,5,2830929.5,1201501.5,2.04,0.96,260482.2,79834.32,64580.56,0,0,0,780330.62,0
2019-08-30T12:00:00,384979.91,156653.59,65250.9,3363,0,0,84111.51,35268.52,71511.84,0,0,0.01,0.01,0,0,353353.56,47375.94,682032.88,362267.59,1399619.62,0.12,0,5,2831098.5,1201550.5,2.04,0.96,260485.2,79839.24,64587.76,0,0,0,780364.19,0
2019-08-30T13:00:00,384985.19,156666.5,65257.5,3363.06,0,0,84115.15,35268.52,71511.84,0,0,0.01,0.01,0,0,353372.59,47376.6,682060,362302.81,1399706,0.12,0,5,2831266.5,1201607,2.04,0.96,260488.5,79843.92,64603.36,0,0,0,780397.5,0
2019-08-30T14:00:00,384990.41,156679.59,65263.8,3363.18,0,0,84118.75,35268.52,71511.84,0,0,0.01,0.01,0,0,353391.59,47377.2,682086.94,362336.59,1399793.75,0.12,0,5,2831434,1201659.5,2.04,0.96,260491.5,79848.48,64615.04,0,0,0,780431.38,0
2019-08-30T15:00:00,384995.59,156692.7,65270.1,3363.24,0,0,84122.35,35268.52,71511.84,0,0,0.01,0.01,0,0,353410.62,47377.86,682113.62,362372.81,1399885.25,0.12,0,5,2831607.5,1201712.5,2.04,0.96,260494.8,79853.28,64626.72,0,0,0,780465,0
2019-08-30T16:00:00,385000.81,156706.41,65276.1,3363.36,0,0,84125.96,35268.52,71511.84,0,0,0.01,0.01,0,0,353429.62,47378.46,682140.25,362410,1399977,0.12,0,5,2831781.5,1201767,2.04,0.96,260498.09,79858.2,64638.48,0,0,0,780499.81,0
2019-08-30T17:00:00,385006.09,156719.7,65282.5,3363.42,0,0,84129.63,35268.52,71511.84,0,0,0.01,0.01,0,0,353448.53,47379.06,682166.88,362440.81,1400067.62,0.12,0,5,2831948.5,1201811.5,2.04,0.96,260501.41,79863.72,64640.64,0,0,0,780533.69,0
2019-08-30T18:00:00,385011.28,156732.5,65288.4,3363.54,0,0,84133.21,35268.52,71511.84,0,0,0.01,0.01,0,0,353467.5,47379.72,682193.75,362465,1400157,0.12,0,5,2832106.5,1201854,2.04,0.96,260504.41,79868.76,64640.8,0,0,0,780567.31,0
2019-08-30T19:00:00,385016.47,156740,65294,3363.6,0,0,84136.29,35268.52,71511.84,0,0,0.01,0.01,0,0,353486.41,47380.32,682214.38,362488.19,1400241.75,0.12,0,5,2832254,1201896,2.04,0.96,260516.09,79873.68,64641.04,0,0,0,780593.12,0
2019-08-30T20:00:00,385021.69,156746.91,65299.4,3363.66,0,0,84139.45,35268.52,71511.84,0,0,0.01,0.01,0,0,353505.25,47380.98,682234.75,362511.59,1400324.25,0.12,0,5,2832399,1201938,2.04,0.96,260528.41,79878.24,64641.28,0,0,0,780617.38,0
2019-08-30T21:00:00,385026.81,156753.09,65305,3363.78,0,0,84142.51,35268.52,71511.84,0,0,0.01,0.01,0,0,353523.59,47381.58,682254.25,362533.19,1400402.62,0.12,0,5,2832539,1201978,2.04,0.96,260540.7,79882.68,64641.44,0,0,0,780640.19,0
2019-08-30T22:00:00,385032.09,156758.8,65310.5,3363.84,0,0,84145.7,35268.52,71511.84,0,0,0.01,0.01,0,0,353542.91,47382.24,682274.88,362555.19,1400482.25,0.12,0,5,2832679,1202018,2.04,0.96,260553,79887.24,64641.68,0,0,0,780663.31,0
2019-08-30T23:00:00,385037.25,156764,65315.8,3363.96,0,0,84148.96,35268.52,71511.84,0,0,0.01,0.01,0,0,353561.69,47382.84,682295.12,362572,1400558.62,0.12,0,5,2832811.5,1202054.5,2.04,0.96,260565.3,79890.36,64641.84,0,0,0,780684.62,0
2019-08-31T00:00:00,385042.41,156769,65320.9,3364.02,0,0,84152.07,35268.52,71511.84,0,0,0.01,0.01,0,0,353580.53,47383.5,682315.5,362588.19,1400634.25,0.12,0,5,2832943,1202082,2.04,0.96,260569.5,79893.12,64642,0,0,0,780705,0
2019-08-31T01:00:00,385047.59,156773.8,65325.8,3364.14,0,0,84154.87,35268.52,71511.84,0,0,0.01,0.01,0,0,353599.19,47384.1,682336,362604.19,1400708,0.12,0,5,2833072.5,1202107.5,2.04,0.96,260572.5,79896,64642.16,0,0,0,780723.88,0
2019-08-31T02:00:00,385052.47,156778.3,65330.1,3364.2,0,0,84156.22,35268.52,71511.84,0,0,0.01,0.01,0,0,353618.22,47384.7,682356.5,362619.41,1400783,0.12,0,5,2833203,1202129.5,2.04,0.96,260575.5,79898.64,64642.32,0,0,0,780740.69,0
2019-08-31T03:00:00,385058,156783.5,65334.9,3364.32,0,0,84157.58,35268.52,71511.84,0,0,0.01,0.01,0,0,353636.75,47385.36,682376.88,362634.81,1400854.25,0.12,0,5,2833328.5,1202154,2.04,0.96,260578.8,79901.64,64642.56,0,0,0,780758.38,0
2019-08-31T04:00:00,385063.19,156788.8,65339.4,3364.38,0,0,84158.92,35268.52,71511.84,0,0,0.01,0.01,0,0,353655.53,47385.96,682397.06,362649.81,1400925.62,0.12,0,5,2833454,1202178,2.04,0.96,260581.8,79904.28,64642.72,0,0,0,780776.12,0
2019-08-31T05:00:00,385068.38,156794.2,65343.9,3364.44,0,0,84160.24,35268.52,71511.84,0,0,0.01,0.01,0,0,353674.25,47386.62,682417.5,362665.41,1400997.25,0.12,0,5,2833580.5,1202201.5,2.04,0.96,260584.8,79907.16,64642.88,0,0,0,780793.19,0
2019-08-31T06:00:00,385073.53,156799.5,65348.4,3364.56,0,0,84161.66,35268.52,71511.84,0,0,0.01,0.01,0,0,353692.97,47387.22,682437.94,362680.81,1401068.62,0.12,0,5,2833706.5,1202225,2.04,0.96,260588.09,79909.92,64643.04,0,0,0,780810.62,0
2019-08-31T07:00:00,385078.72,156804.91,65353.1,3364.62,0,0,84163.04,35268.52,71511.84,0,0,0.01,0.01,0,0,353711.75,47387.88,682458.38,362696.19,1401140.25,0.12,0,5,2833833,1202248.5,2.04,0.96,260591.09,79912.68,64643.2,0,0,0,780828.62,0
2019-08-31T08:00:00,385084,156810.09,65358,3364.74,0,0,84164.36,35268.52,71511.84,0,0,0.01,0.01,0,0,353730.53,47388.54,682479.06,362712,1401212.38,0.12,0,5,2833960.5,1202272.5,2.04,0.96,260594.41,79915.56,64643.36,0,0,0,780846.31,0
2019-08-31T09:00:00,385089.25,156815.3,65362.6,3364.8,0,0,84165.53,35268.52,71511.84,0,0,0.01,0.01,0,0,353749.38,47389.2,682505.75,362729.59,1401289.75,0.12,0,5,2834101.5,1202298,2.04,0.96,260597.7,79918.56,64643.6,0,0,0,780865.81,0
2019-08-31T10:00:00,385094.53,156822.09,65367.5,3364.92,0,0,84166.64,35268.52,71511.84,0,0,0.01,0.01,0,0,353768.16,47389.86,682532.56,362752,1401369.38,0.12,0,5,2834249,1202329,2.04,0.96,260601,79922.28,64643.76,0,0,0,780889.19,0
